model,verdict,spearman,gate_pass,dap_mean,dap_n_pos,dauc_mean,dauc_n_pos,df1_mean,df1_n_pos
M1_svm,REJECT (F1悪化: ガードレール違反),0.9758909549321224,False,-0.022325490166874972,0,-0.013110134256824413,0,-0.009385443062573528,1
M2_gp,REJECT (F1悪化: ガードレール違反),0.98321228571549,False,-0.022961280866425227,0,-0.0132669160621967,0,-0.010721355883808837,0
M3_gp_ard,REJECT (ノイズと区別できず),0.9158043724249862,False,-0.02797944524245527,0,-0.017930678627067608,0,-0.0006794567526042683,2
